employee_id,name,department,position,salary,hire_date,performance_score,projects_completed
1,Employee_1,IT,Mid-level,147827,2015-01-04,3.0,25
2,Employee_2,HR,Junior,142121,2015-01-11,4.36,1
3,Employee_3,Marketing,Manager,44260,2015-01-18,3.81,15
4,Employee_4,Finance,Junior,95139,2015-01-25,4.16,30
5,Employee_5,Finance,Senior,31074,2015-02-01,2.4,5
6,Employee_6,IT,Mid-level,72676,2015-02-08,2.62,20
7,Employee_7,HR,Senior,39475,2015-02-15,2.57,25
8,Employee_8,IT,Senior,108414,2015-02-22,1.77,18
9,Employee_9,IT,Mid-level,45120,2015-03-01,1.24,27
10,Employee_10,Finance,Mid-level,53147,2015-03-08,3.36,7
11,Employee_11,IT,Junior,31986,2015-03-15,4.96,13
12,Employee_12,Marketing,Mid-level,139129,2015-03-22,1.67,23
13,Employee_13,IT,Senior,62430,2015-03-29,1.19,47
14,Employee_14,Marketing,Senior,137497,2015-04-05,4.12,43
15,Employee_15,Finance,Manager,85479,2015-04-12,2.01,36
16,Employee_16,HR,Mid-level,112966,2015-04-19,4.32,25
17,Employee_17,Marketing,Senior,32176,2015-04-26,3.82,30
18,Employee_18,HR,Manager,114258,2015-05-03,4.78,31
19,Employee_19,HR,Manager,138351,2015-05-10,2.64,49
20,Employee_20,Marketing,Junior,145188,2015-05-17,3.65,40
21,Employee_21,Finance,Senior,114153,2015-05-24,2.86,1
22,Employee_22,Sales,Junior,91918,2015-05-31,3.52,24
23,Employee_23,HR,Senior,57115,2015-06-07,2.8,43
24,Employee_24,HR,Junior,132912,2015-06-14,1.75,1
25,Employee_25,Finance,Junior,107442,2015-06-21,3.03,41
26,Employee_26,Finance,Mid-level,70002,2015-06-28,3.11,0
27,Employee_27,IT,Junior,87124,2015-07-05,4.24,35
28,Employee_28,Finance,Mid-level,36610,2015-07-12,3.94,11
29,Employee_29,HR,Manager,138828,2015-07-19,3.66,8
30,Employee_30,Marketing,Senior,79752,2015-07-26,1.45,35
31,Employee_31,Sales,Manager,108947,2015-08-02,3.88,40
32,Employee_32,IT,Senior,148972,2015-08-09,3.0,27
33,Employee_33,Marketing,Manager,104716,2015-08-16,4.58,37
34,Employee_34,Sales,Senior,77993,2015-08-23,4.68,32
35,Employee_35,Sales,Junior,40073,2015-08-30,1.22,41
36,Employee_36,Sales,Senior,67251,2015-09-06,4.28,45
37,Employee_37,Marketing,Senior,126496,2015-09-13,1.15,21
38,Employee_38,IT,Manager,101437,2015-09-20,2.47,24
39,Employee_39,IT,Manager,68897,2015-09-27,3.17,17
40,Employee_40,Sales,Manager,80906,2015-10-04,1.59,5
41,Employee_41,Marketing,Mid-level,81616,2015-10-11,3.99,17
42,Employee_42,Sales,Mid-level,138719,2015-10-18,1.03,15
43,Employee_43,Finance,Senior,34482,2015-10-25,1.67,14
44,Employee_44,IT,Senior,137990,2015-11-01,3.32,47
45,Employee_45,HR,Junior,120964,2015-11-08,3.86,7
46,Employee_46,Sales,Junior,102936,2015-11-15,4.67,12
47,Employee_47,Finance,Senior,69574,2015-11-22,3.82,42
48,Employee_48,IT,Mid-level,73284,2015-11-29,3.69,6
49,Employee_49,Marketing,Senior,102932,2015-12-06,2.58,16
50,Employee_50,IT,Junior,37338,2015-12-13,1.01,49
51,Employee_51,Marketing,Mid-level,72718,2015-12-20,1.48,31
52,Employee_52,Marketing,Mid-level,42500,2015-12-27,3.14,21
53,Employee_53,Sales,Junior,41545,2016-01-03,3.7,12
54,Employee_54,Sales,Senior,91480,2016-01-10,2.67,46
55,Employee_55,IT,Manager,35241,2016-01-17,3.92,22
56,Employee_56,Finance,Senior,119314,2016-01-24,3.09,28
57,Employee_57,IT,Senior,52821,2016-01-31,1.3,21
58,Employee_58,HR,Junior,34695,2016-02-07,1.77,0
59,Employee_59,Marketing,Mid-level,107066,2016-02-14,4.36,28
60,Employee_60,Marketing,Junior,142616,2016-02-21,3.9,47
61,Employee_61,Sales,Senior,147276,2016-02-28,4.58,4
62,Employee_62,Finance,Manager,44318,2016-03-06,1.47,34
63,Employee_63,Sales,Manager,80934,2016-03-13,4.96,9
64,Employee_64,HR,Manager,52331,2016-03-20,1.84,18
65,Employee_65,IT,Junior,82672,2016-03-27,1.05,36
66,Employee_66,IT,Mid-level,121891,2016-04-03,4.99,6
67,Employee_67,Finance,Junior,106860,2016-04-10,2.12,45
68,Employee_68,Sales,Manager,123685,2016-04-17,3.67,34
69,Employee_69,Sales,Senior,98754,2016-04-24,1.71,44
70,Employee_70,HR,Mid-level,115677,2016-05-01,3.32,12
71,Employee_71,IT,Junior,132320,2016-05-08,4.62,9
72,Employee_72,Sales,Junior,32837,2016-05-15,2.28,1
73,Employee_73,Finance,Mid-level,144616,2016-05-22,3.68,5
74,Employee_74,IT,Mid-level,135338,2016-05-29,1.75,7
75,Employee_75,HR,Senior,70077,2016-06-05,3.5,35
76,Employee_76,Finance,Mid-level,109915,2016-06-12,2.35,24
77,Employee_77,Marketing,Senior,34239,2016-06-19,1.84,43
78,Employee_78,HR,Manager,140432,2016-06-26,2.25,46
79,Employee_79,Finance,Manager,116348,2016-07-03,1.72,39
80,Employee_80,Sales,Junior,59669,2016-07-10,4.61,6
81,Employee_81,Marketing,Manager,78624,2016-07-17,2.59,45
82,Employee_82,HR,Manager,105147,2016-07-24,1.98,22
83,Employee_83,Sales,Senior,34150,2016-07-31,2.79,18
84,Employee_84,Marketing,Junior,41109,2016-08-07,2.28,45
85,Employee_85,IT,Mid-level,129750,2016-08-14,3.98,21
86,Employee_86,Sales,Junior,56016,2016-08-21,4.88,12
87,Employee_87,Finance,Manager,41936,2016-08-28,2.75,20
88,Employee_88,HR,Mid-level,41036,2016-09-04,4.44,0
89,Employee_89,Marketing,Junior,69236,2016-09-11,3.26,18
90,Employee_90,Sales,Junior,44021,2016-09-18,1.63,32
91,Employee_91,IT,Junior,66943,2016-09-25,3.76,3
92,Employee_92,HR,Junior,143694,2016-10-02,3.05,41
93,Employee_93,HR,Senior,133384,2016-10-09,3.6,2
94,Employee_94,Sales,Junior,111007,2016-10-16,4.56,26
95,Employee_95,IT,Manager,143197,2016-10-23,2.76,40
96,Employee_96,Marketing,Manager,80016,2016-10-30,4.6,34
97,Employee_97,Sales,Senior,53244,2016-11-06,4.0,27
98,Employee_98,Marketing,Mid-level,93027,2016-11-13,2.95,5
99,Employee_99,HR,Mid-level,144313,2016-11-20,3.41,5
100,Employee_100,Marketing,Manager,68985,2016-11-27,2.3,43
101,Employee_101,IT,Manager,133976,2016-12-04,4.93,22
102,Employee_102,Finance,Senior,31502,2016-12-11,3.67,32
103,Employee_103,IT,Mid-level,83836,2016-12-18,1.18,15
104,Employee_104,Marketing,Mid-level,129714,2016-12-25,2.31,23
105,Employee_105,Sales,Junior,33770,2017-01-01,3.49,4
106,Employee_106,HR,Junior,72865,2017-01-08,1.23,40
107,Employee_107,Finance,Junior,83811,2017-01-15,1.1,41
108,Employee_108,Sales,Senior,34001,2017-01-22,2.8,12
109,Employee_109,Sales,Manager,90848,2017-01-29,2.33,46
110,Employee_110,IT,Senior,82635,2017-02-05,2.75,11
111,Employee_111,Marketing,Mid-level,50946,2017-02-12,2.05,4
112,Employee_112,IT,Manager,96134,2017-02-19,1.66,36
113,Employee_113,Marketing,Junior,125852,2017-02-26,3.76,30
114,Employee_114,IT,Senior,121103,2017-03-05,3.06,27
115,Employee_115,Sales,Senior,122044,2017-03-12,1.8,27
116,Employee_116,HR,Junior,73744,2017-03-19,2.28,29
117,Employee_117,Marketing,Senior,147729,2017-03-26,3.37,17
118,Employee_118,Finance,Junior,69159,2017-04-02,1.29,43
119,Employee_119,Finance,Mid-level,125812,2017-04-09,1.59,26
120,Employee_120,Sales,Manager,53671,2017-04-16,1.29,34
121,Employee_121,IT,Mid-level,46450,2017-04-23,4.25,25
122,Employee_122,IT,Mid-level,44908,2017-04-30,4.01,38
123,Employee_123,Sales,Junior,87275,2017-05-07,4.01,48
124,Employee_124,Finance,Senior,74358,2017-05-14,3.87,17
125,Employee_125,Finance,Mid-level,79047,2017-05-21,3.68,32
